<<<<<<< HEAD
source,house_is,property_subtype,price,postcode,area,rooms_number,equipped_kitchen_has,garden,garden_area,terrace,terrace_area,furnished,swimming_pool_has,land_surface,basement,building_state_agg,open_fire,longitude,latitude,coeff,price_area,fire,pool,furnish,kitchen,status
8958268,False,APARTMENT,145000,6001,105,2,True,False,0,True,6,False,False,0,105,,False,4.4438657,50.4018989,2,1261.2612612613,0,0,0,5000,0
8860812,True,HOUSE,239000,4030,165,3,True,True,35,True,25,False,False,35,35,JUST_RENOVATED,True,5.6021521,50.623549,2,764.4444444444,5000,0,0,5000,57000
8884869,False,APARTMENT,250000,1150,85,2,True,False,0,True,2,False,False,0,2,AS_NEW,False,4.4577147,50.8428587,2,2216.091954023,0,0,0,5000,52200
9025639,True,HOUSE,310000,6700,200,3,True,False,0,False,0,False,False,530,530,,False,5.8296066,49.6874068,4,917.2932330827,0,0,0,5000,0
9017834,True,HOUSE,265000,6940,220,3,False,False,0,True,0,False,False,1326,1326,,False,5.423476,50.3569783,8,686.9734283863,0,0,0,0,0
8319529,False,APARTMENT,289900,8000,92,2,True,False,0,True,21,False,False,0,92,GOOD,False,3.2317999,51.1901001,2,2521.2389380531,0,0,0,5000,0
9008724,True,HOUSE,350000,9200,160,3,False,False,0,True,0,False,False,378,378,AS_NEW,False,4.169278,51.028746,4,998.0353634578,0,0,0,0,96000
9010153,False,APARTMENT,750000,8300,105,3,True,False,0,False,0,False,False,0,105,GOOD,False,3.2832082,51.3508011,2,7095.2380952381,0,0,0,5000,0
8882633,False,APARTMENT,229000,8620,56,1,False,False,0,True,0,True,False,0,56,,False,2.7078202,51.1442365,2,3910.7142857143,0,0,10000,0,0
7871378,True,HOUSE,366400,2830,185,3,True,False,0,False,0,False,False,509,509,AS_NEW,False,4.3546774,51.0386099,4,801.9215372298,0,0,0,5000,111000
9008255,True,HOUSE,377000,8730,260,7,False,False,0,False,0,False,False,1042,1042,,False,3.3313144,51.1395684,8,966.0474055093,0,0,0,0,0
8993287,True,HOUSE,335000,2500,125,3,True,True,160,False,0,False,False,263,263,GOOD,False,4.5700491,51.1400663,4,1430.1191765981,0,0,0,5000,0
8906259,False,APARTMENT,250000,9700,89,2,True,False,0,True,10,False,False,0,89,,False,3.6112306,50.8367368,2,2474.7474747475,0,0,0,5000,0
8865160,False,APARTMENT,295000,3360,92,2,True,False,0,True,3,False,False,0,92,GOOD,False,4.7731531,50.8602142,2,3052.6315789474,0,0,0,5000,0
8628460,False,DUPLEX,275000,8210,110,2,True,False,0,True,10,False,False,0,110,GOOD,False,3.134503,51.143276,2,2250,0,0,0,5000,0
8469171,True,HOUSE,5950000,1150,751,6,True,False,0,True,114,False,True,3200,3200,AS_NEW,False,4.4578487,50.8341086,8,4277.4703557312,0,15000,0,5000,519000
8981557,False,APARTMENT,239500,9300,81,1,True,False,0,True,34,False,False,0,81,,False,4.0526043,50.9457839,2,2039.1304347826,0,0,0,5000,0
8965605,True,HOUSE,209000,4500,180,3,True,False,0,True,6,False,False,85,85,JUST_RENOVATED,False,5.2340442,50.5248213,2,648.5776805252,0,0,0,5000,55800
8827924,False,DUPLEX,400000,1850,185,3,True,False,0,True,8,False,False,0,185,GOOD,False,4.3731767,50.9346472,2,2046.6321243523,0,0,0,5000,0
8778898,True,HOUSE,410000,9600,0,0,True,False,0,False,0,False,False,944,944,AS_NEW,False,3.6075352,50.7535563,4,1716.1016949153,0,0,0,5000,0
8360665,True,VILLA,395000,9600,345,3,True,True,1517,False,0,False,False,1678,1678,GOOD,False,3.584997,50.7504953,8,523.9294710327,0,0,0,5000,0
8446254,True,HOUSE,265000,3300,232,3,True,True,550,True,20,False,False,983,29,GOOD,False,4.9678357,50.7910059,8,586.0805860806,0,0,0,5000,0
8964443,False,APARTMENT,140000,3680,247,3,True,False,0,False,0,False,False,0,247,,False,5.7850036,51.1035825,2,546.5587044534,0,0,0,5000,0
8996540,False,APARTMENT,234500,8434,81,2,True,False,0,True,6,False,False,0,81,AS_NEW,False,2.7648343,51.1598615,2,2037.9310344828,0,0,0,5000,52200
8960921,True,HOUSE,185000,6987,300,2,False,False,0,False,0,False,False,1331,1331,TO_RENOVATE,False,5.5060264,50.2299055,8,589.6542481908,0,0,0,0,-90000
8950154,False,APARTMENT,825000,1933,130,2,True,False,0,True,20,False,False,0,130,AS_NEW,False,4.5086268,50.8432121,2,4866.6666666667,0,0,0,5000,90000
8954294,True,HOUSE,1195000,8300,308,4,False,False,0,True,0,False,False,609,609,AS_NEW,True,3.2976147,51.3309719,4,2184.030418251,5000,0,0,0,184800
8284213,True,VILLA,1295000,8300,257,4,True,True,352,True,0,False,False,352,352,AS_NEW,False,3.1086352,50.9361237,4,2623.0946882217,0,0,0,5000,154200
9024622,True,HOUSE,795000,1325,290,4,True,True,3000,True,30,False,False,7522,7522,GOOD,False,4.65259,50.7043647,16,808.0808080808,0,0,0,5000,0
8959496,True,HOUSE,405000,9840,140,3,True,False,0,False,0,False,False,508,508,JUST_RENOVATED,False,3.652045,50.989438,4,1340.8239700375,0,0,0,5000,42000
8976719,True,HOUSE,235000,9300,155,2,True,False,0,True,0,False,False,202,202,GOOD,False,4.0562108,50.9466622,2,898.4375,0,0,0,5000,0
8782753,True,APARTMENT_BLOCK,500000,7160,650,18,True,True,544,True,50,False,False,1100,1100,,False,4.2852488,50.4337779,8,546.6593042518,0,0,0,5000,0
8927506,True,HOUSE,595000,1780,250,3,True,False,0,True,20,False,False,422,422,GOOD,False,4.3173459,50.9012211,4,1571.2383488682,0,0,0,5000,0
8385775,True,HOUSE,332100,9120,160,3,True,False,0,False,0,False,False,265,265,AS_NEW,False,4.2479192,51.1824474,4,1021.4364640884,0,0,0,5000,96000
8997495,True,HOUSE,148000,8820,146,4,False,True,215,False,0,False,False,304,304,TO_RENOVATE,False,3.102848,51.0583534,4,695.5575702629,0,0,0,0,-43800
9022969,True,HOUSE,299000,9660,154,4,True,False,0,False,0,False,False,395,395,,False,3.742407,50.7961437,4,1163.2047477745,0,0,0,5000,0
8883562,False,APARTMENT,225000,4000,106,2,True,False,0,True,2,False,False,0,8,AS_NEW,False,5.5702483,50.6286339,2,1437.037037037,0,0,0,5000,64800
8959588,False,APARTMENT,235000,8400,97,2,True,False,0,False,0,False,False,0,97,,False,2.8799318,51.2166977,2,2371.1340206186,0,0,0,5000,0
9028645,True,VILLA,479000,3560,240,4,True,False,0,False,0,False,False,2457,2457,,True,5.1876691,50.9927038,8,857.2081334247,5000,0,0,5000,0
9036068,False,APARTMENT,404000,9000,92,2,False,False,0,True,14,False,False,0,92,AS_NEW,False,3.7135942,51.0403666,2,3211.320754717,0,0,0,0,63600
8822496,True,HOUSE,223000,9260,0,3,True,True,95,True,0,False,False,238,238,GOOD,False,3.9262851,51.0109432,4,2618.6186186186,0,0,0,5000,0
9028184,False,APARTMENT,215000,9040,61,1,True,False,0,False,0,False,False,0,61,JUST_RENOVATED,False,3.7545001,51.0559002,2,3142.6229508197,0,0,0,5000,18300
8963575,False,APARTMENT,445000,8300,89,2,True,False,0,False,0,False,False,0,89,,False,3.2854606,51.3424349,2,4943.8202247191,0,0,0,5000,0
8071083,False,APARTMENT,240000,8301,75,2,False,False,0,True,0,False,False,0,75,GOOD,False,3.2356107,51.337722,2,3200,0,0,0,0,0
8958296,True,HOUSE,239000,4540,215,3,True,True,1431,True,0,False,False,1659,14,GOOD,False,5.3114793,50.5553748,8,389.1891891892,0,0,0,5000,0
8999986,True,VILLA,499000,9890,284,4,True,False,0,False,0,False,False,1002,30,,False,3.6667112,50.926252,8,1207.0861331704,0,0,0,5000,0
9034346,True,VILLA,699000,3052,270,4,True,False,0,True,12,False,False,1928,30,AS_NEW,False,4.7225822,50.8234481,8,1003.4416826004,0,0,0,5000,169200
8992686,True,BUNGALOW,170000,1470,0,2,True,False,0,False,0,False,False,470,470,,False,4.5260555,50.6394076,4,1404.2553191489,0,0,0,5000,0
8799055,False,APARTMENT,166350,6240,75,2,True,False,0,True,0,False,False,0,75,GOOD,False,4.552627,50.4252608,2,2151.3333333333,0,0,0,5000,0
8588131,False,APARTMENT,288000,1000,66,1,True,False,0,True,5,False,False,0,66,AS_NEW,False,4.3489766,50.8648909,2,3385.9154929578,0,0,0,5000,42600
8843744,True,MANSION,975000,8400,420,6,True,False,0,True,80,False,False,132,20,GOOD,False,2.8927559,51.2219975,2,1713.7809187279,0,0,0,5000,0
8995522,False,APARTMENT,372500,7760,133,2,True,False,0,False,0,False,False,0,133,,False,3.0931085,51.1802545,2,2763.1578947369,0,0,0,5000,0
8762536,False,APARTMENT,850000,1050,227,3,True,True,90,True,30,False,False,0,227,AS_NEW,True,4.3511276,50.8127433,2,2270.8609271523,5000,0,0,5000,154200
8632663,False,APARTMENT,680000,1180,204,4,True,False,0,True,50,False,False,0,204,GOOD,False,4.3410126,50.7940888,2,2657.4803149606,0,0,0,5000,0
8895883,True,HOUSE,50000,6042,0,3,False,False,0,False,0,False,False,260,260,TO_RENOVATE,False,4.4396802,50.4290047,4,769.2307692308,0,0,0,0,0
8810571,True,MANSION,385000,9340,0,4,True,False,0,True,7,False,False,90,90,AS_NEW,False,3.949627,50.9604328,2,7226.9230769231,0,0,0,5000,4200
8950386,False,APARTMENT,193000,1140,93,2,True,False,0,True,4,False,False,0,93,TO_RENOVATE,False,4.4177538,50.8625016,2,2238.1443298969,0,0,0,5000,-29100
7940099,False,APARTMENT,275000,8370,77,2,True,False,0,True,0,False,False,0,77,,False,3.1251118,51.314822,2,3506.4935064935,0,0,0,5000,0
8996138,True,HOUSE,120000,6060,115,2,True,False,0,True,30,False,False,350,350,GOOD,False,4.4790803,50.418562,4,494.623655914,0,0,0,5000,0
8971710,False,APARTMENT,185000,9506,496,2,False,False,0,False,0,False,False,0,496,GOOD,False,3.9235611,50.8006188,2,372.9838709677,0,0,0,0,0
9018790,False,FLAT_STUDIO,170000,1180,45,0,True,False,0,False,0,False,False,0,45,AS_NEW,False,4.3212088,50.7955234,2,3066.6666666667,0,0,0,5000,27000
8944252,False,APARTMENT,228000,9850,73,2,True,False,0,True,0,False,False,0,73,,False,3.5540522,51.0309461,2,3054.794520548,0,0,0,5000,0
8696733,False,APARTMENT,475000,9000,146,2,False,False,0,True,0,False,False,0,146,AS_NEW,False,3.7421259,51.0558576,2,2653.4246575343,0,0,0,0,87600
8964455,False,DUPLEX,460000,1040,132,4,True,False,0,False,0,False,False,0,8,AS_NEW,False,4.3976964,50.8284327,2,2846.9696969697,0,0,0,5000,79200
9005058,False,APARTMENT,390000,1050,120,2,True,False,0,False,0,False,False,0,120,GOOD,False,4.3752423,50.8351043,2,3208.3333333333,0,0,0,5000,0
8500491,True,HOUSE,451700,3080,195,3,True,False,0,False,0,False,False,566,566,AS_NEW,False,4.5696805,50.8150243,4,979.7919762259,0,0,0,5000,117000
8891705,True,HOUSE,324000,9980,0,4,True,True,529,True,0,False,False,689,689,GOOD,False,3.524453,51.2442454,8,2095.2380952381,0,0,0,5000,0
8977694,True,HOUSE,207500,4970,120,3,True,True,1000,True,48,False,False,1035,12,GOOD,False,6.0145882,50.3721331,8,479.4317845516,0,0,0,5000,0
8639821,True,HOUSE,450000,7830,0,3,True,False,0,True,0,False,False,750,750,GOOD,False,3.9954867,50.6328869,4,2373.3333333333,0,0,0,5000,0
8996759,False,APARTMENT,262500,8400,97,2,True,False,0,True,1,False,False,0,97,AS_NEW,False,2.9175776,51.2345922,2,2027.5510204082,0,0,0,5000,58800
8915448,True,APARTMENT_BLOCK,270000,5650,330,6,True,True,1510,False,0,False,False,1840,1840,GOOD,False,4.4936392,50.2390518,8,353.9232053422,0,0,0,5000,0
9023966,True,HOUSE,115000,9230,0,3,False,False,0,True,0,False,False,180,180,GOOD,False,3.8971695,51.0062101,2,1277.7777777778,0,0,0,0,0
9043302,False,DUPLEX,199000,3660,114,2,True,False,0,False,0,False,False,0,114,,False,5.5829252,51.04236,2,1701.7543859649,0,0,0,5000,0
8927048,True,HOUSE,249500,9600,268,3,True,False,0,False,0,False,False,360,50,GOOD,False,3.5955435,50.7455833,4,682.9608938547,0,0,0,5000,0
8457424,True,HOUSE,225000,8630,110,2,True,False,0,False,0,False,False,235,235,AS_NEW,False,2.6761179,51.0227582,2,676.9230769231,0,0,0,5000,66000
8932952,True,HOUSE,399000,9600,462,5,True,False,0,True,50,False,False,160,52,AS_NEW,False,3.5980466,50.7486956,2,146.6216216216,0,0,0,5000,307200
8882083,False,APARTMENT,254000,9220,102,2,True,False,0,True,9,False,False,0,102,,False,4.0662238,51.093742,2,2243.2432432433,0,0,0,5000,0
8409010,True,HOUSE,110000,6061,108,2,True,False,0,True,21,False,False,0,108,GOOD,False,4.4623905,50.4194554,2,813.9534883721,0,0,0,5000,0
8979793,False,APARTMENT,145000,8434,62,2,False,False,0,True,0,True,False,0,62,,False,2.771733,51.1690716,2,2177.4193548387,0,0,10000,0,0
9030568,True,HOUSE,215000,4480,115,3,True,False,0,True,50,False,False,107,107,AS_NEW,False,5.397292,50.5841657,2,508.0091533181,0,0,0,5000,99000
8765734,False,APARTMENT,185000,1140,38,1,False,False,0,True,3,True,False,0,38,GOOD,False,4.4122318,50.8629265,2,4268.2926829268,0,0,10000,0,0
8737924,True,HOUSE,245000,9600,103,3,True,False,0,True,20,False,False,297,50,,False,3.579509,50.7490662,4,1216.7300380228,0,0,0,5000,0
8980245,True,HOUSE,525000,9840,0,4,True,False,0,False,0,False,False,1000,1000,TO_RENOVATE,False,3.6683208,51.0043822,8,4160,0,0,0,5000,0
9010655,False,APARTMENT,285000,8490,106,2,True,False,0,False,0,False,False,0,106,AS_NEW,False,3.0908798,51.1837372,2,2041.5094339623,0,0,0,5000,63600
8854465,False,APARTMENT,385000,1050,72,1,True,False,0,True,9,False,False,0,72,GOOD,False,4.3711436,50.8170643,2,4691.3580246914,0,0,0,5000,0
7534959,True,HOUSE,352900,3380,210,3,True,False,0,False,0,False,False,984,984,AS_NEW,False,4.9390119,50.8825039,4,486.6228070175,0,0,0,5000,126000
8671624,False,APARTMENT,280500,9900,115,3,True,False,0,True,25,False,False,0,115,AS_NEW,False,3.5717618,51.1983185,2,1367.8571428572,0,0,0,5000,84000
8859012,False,APARTMENT,240000,8970,95,2,True,False,0,True,22,False,False,0,95,AS_NEW,False,2.7376366,50.8548564,2,1408.547008547,0,0,0,5000,70200
8806329,False,FLAT_STUDIO,160000,8670,37,0,False,False,0,True,15,True,False,0,37,GOOD,False,2.6106079,51.1113553,2,2884.6153846154,0,0,10000,0,0
8999866,False,APARTMENT,685000,9000,107,2,True,False,0,True,15,False,False,0,107,AS_NEW,False,3.7337674,51.0601779,2,4973.7704918033,0,0,0,5000,73200
8930140,True,HOUSE,135000,4000,124,3,True,False,0,True,0,False,False,100,100,GOOD,False,5.6044504,50.6559131,2,747.1264367816,0,0,0,5000,0
7889186,False,APARTMENT,755000,1000,155,3,True,False,0,True,26,False,False,0,1,AS_NEW,False,4.3545571,50.8487911,2,3543.6464088398,0,0,0,5000,108600
8856979,False,APARTMENT,210000,4000,90,2,True,False,0,False,0,False,False,0,90,AS_NEW,False,5.5294751,50.646535,2,1677.7777777778,0,0,0,5000,54000
8950732,True,HOUSE,1800000,1180,492,6,True,False,0,False,0,False,True,1800,1800,TO_RENOVATE,True,4.3489164,50.796585,8,2681.4504881451,5000,15000,0,5000,-147600
9026385,False,APARTMENT,319000,9000,92,2,True,False,0,True,11,False,False,0,92,AS_NEW,False,3.7133625,51.0175721,2,2448.5436893204,0,0,0,5000,61800
9032944,True,HOUSE,447000,9300,140,3,True,True,122,True,17,False,False,219,219,AS_NEW,False,4.0787739,50.9335999,4,1435.7069143447,0,0,0,5000,94200
9015425,False,APARTMENT,259000,2930,90,2,True,False,0,True,7,False,False,0,90,AS_NEW,False,4.4990859,51.2962761,2,2018.5567010309,0,0,0,5000,58200
9006358,True,HOUSE,75000,9500,42,2,False,False,0,True,17,False,False,60,31,GOOD,False,3.8813321,50.774339,2,842.6966292135,0,0,0,0,0
8813059,True,MIXED_USE_BUILDING,249000,4800,246,4,True,False,0,True,14,False,False,139,40,AS_NEW,False,5.8491447,50.5942179,2,267.0713201821,0,0,0,5000,156000
8868355,False,APARTMENT,705000,1000,125,2,True,False,0,False,0,False,False,0,125,AS_NEW,False,4.390069,50.843715,2,5000,0,0,0,5000,75000
8797760,True,HOUSE,290000,1350,119,4,True,True,1450,True,40,False,False,15,15,AS_NEW,False,4.9327536,50.655778,8,554.1834124954,0,0,0,5000,95400
9016259,False,APARTMENT,254000,8530,120,2,False,False,0,True,25,False,False,0,120,AS_NEW,False,3.302428,50.8617274,2,1151.724137931,0,0,0,0,87000
9010794,False,APARTMENT,175000,1020,100,2,True,False,0,False,0,False,False,0,100,,False,4.3532549,50.8821315,2,1700,0,0,0,5000,0
8990202,False,APARTMENT,550000,1000,175,3,True,False,0,False,0,False,False,0,175,GOOD,False,4.3562487,50.8470989,2,3114.2857142857,0,0,0,5000,0
8881961,True,VILLA,268000,4550,178,3,True,True,1175,False,0,False,False,1250,1250,AS_NEW,False,5.3641871,50.5070549,8,324.6557547415,0,0,0,5000,106800
8994076,True,HOUSE,199000,9280,0,3,True,False,0,False,0,False,False,429,429,TO_RENOVATE,False,4.1301355,50.9970071,4,1808.8578088578,0,0,0,5000,0
8910658,False,FLAT_STUDIO,119000,8434,38,0,True,False,0,False,0,False,False,0,38,GOOD,False,2.765007,51.1613306,2,3000,0,0,0,5000,0
8872551,True,HOUSE,1100000,2321,500,6,True,False,0,False,0,False,False,1000,1000,AS_NEW,False,4.7295016,51.4402392,8,1272,0,0,0,5000,300000
8907007,True,APARTMENT_BLOCK,299000,6141,294,3,True,False,0,False,0,False,False,752,752,GOOD,False,4.3379601,50.4335329,4,609.9585062241,0,0,0,5000,0
8932007,True,TOWN_HOUSE,679000,1180,220,4,True,True,50,True,54,False,False,150,150,AS_NEW,False,4.3651912,50.7939564,2,1362.5668449198,0,0,0,5000,164400
8384671,False,APARTMENT,1350000,8300,117,3,True,False,0,False,0,False,False,0,117,AS_NEW,False,3.282637,51.350374,2,10895.7264957265,0,0,0,5000,70200
8495876,True,HOUSE,277350,8480,168,5,True,False,0,False,0,False,False,192,192,,False,3.0305265,51.1003979,2,1031.6287878788,0,0,0,5000,0
8842680,False,APARTMENT,275000,6700,116,2,True,False,0,False,0,False,False,0,116,GOOD,False,5.813804,49.6853151,2,2327.5862068966,0,0,0,5000,0
7644259,False,APARTMENT,1275000,8301,122,3,True,False,0,True,0,False,False,0,122,AS_NEW,False,3.2589358,51.3438371,2,9809.8360655738,0,0,0,5000,73200
8941763,True,VILLA,295000,6500,180,4,True,False,0,False,0,False,False,16,16,,False,4.2286669,50.2330787,2,1542.5531914894,0,0,0,5000,0
8883800,True,HOUSE,298400,9680,180,3,True,False,0,False,0,False,False,421,421,GOOD,False,3.62627,50.7577339,4,1028.5714285714,0,0,0,5000,0
8780316,True,APARTMENT_BLOCK,290000,6183,209,5,True,False,0,False,0,False,False,0,209,GOOD,False,4.3388623,50.4674402,2,1363.6363636364,0,0,0,5000,0
8920791,False,APARTMENT,225000,1853,64,1,True,True,130,True,27,False,False,0,6,AS_NEW,False,4.3599831,50.9029783,2,1060.2564102564,0,0,0,5000,54600
8892154,False,APARTMENT,315000,8400,85,1,True,False,0,True,0,False,False,0,85,AS_NEW,False,2.9083255,51.2272708,2,3047.0588235294,0,0,0,5000,51000
9044833,True,HOUSE,290000,8820,160,3,True,False,0,True,18,False,False,235,235,,False,3.0994303,51.0581045,2,964.4670050761,0,0,0,5000,0
8974453,False,APARTMENT,625000,1200,164,3,True,False,0,True,101,False,False,0,164,AS_NEW,False,4.4307418,50.8548448,2,1739.6226415094,0,0,0,5000,159000
8412149,True,APARTMENT_BLOCK,198000,3270,210,3,True,False,0,False,0,False,False,119,119,TO_RENOVATE,False,4.9708492,50.9797144,2,949.9072356215,0,0,0,5000,-63000
8745501,True,HOUSE,447505,9910,0,3,True,False,0,False,0,False,False,1000,1000,AS_NEW,False,3.4938597,51.1267197,8,3540.04,0,0,0,5000,0
9038301,True,HOUSE,357000,3018,185,3,True,False,0,True,0,False,False,950,950,GOOD,False,4.6792532,50.9339348,4,833.1360946746,0,0,0,5000,0
8232947,True,HOUSE,299000,8434,135,3,True,False,0,True,0,False,False,394,394,AS_NEW,False,2.7605432,51.1520266,4,912.2055674518,0,0,0,5000,81000
8949105,False,APARTMENT,390000,1160,90,2,True,False,0,True,3,False,False,0,90,AS_NEW,False,4.4198673,50.8143799,2,3539.7849462366,0,0,0,5000,55800
8911769,True,HOUSE,270000,8800,168,4,True,False,0,False,0,False,False,216,216,AS_NEW,False,3.1103796,50.9674495,2,594.9275362319,0,0,0,5000,100800
9006473,False,APARTMENT,285000,9000,72,1,True,False,0,True,18,False,False,0,72,AS_NEW,False,3.7022193,51.0502629,2,2511.1111111111,0,0,0,5000,54000
8977372,False,FLAT_STUDIO,150000,1180,28,0,True,False,0,True,5,False,False,0,28,JUST_RENOVATED,False,4.3458562,50.8065665,2,4093.9393939394,0,0,0,5000,9900
8890591,True,BUNGALOW,307500,9250,100,3,True,True,430,False,0,False,False,566,566,TO_RENOVATE,False,4.1297632,51.1149139,4,952.7220630373,0,0,0,5000,-30000
8969546,True,HOUSE,795000,9772,394,3,False,False,0,True,0,False,False,1900,1900,GOOD,False,3.5505059,50.8896972,8,1258.9073634204,0,0,0,0,0
8875540,True,HOUSE,308000,9700,132,3,True,False,0,False,0,False,False,195,195,JUST_RENOVATED,False,3.6244484,50.8733414,2,1147.7124183007,0,0,0,5000,39600
8367297,False,APARTMENT,281000,7090,132,3,True,False,0,True,28,False,False,0,132,AS_NEW,False,4.1401092,50.6112076,2,1125,0,0,0,5000,96000
9012570,False,APARTMENT,329000,8200,110,2,False,False,0,True,18,False,False,0,110,AS_NEW,False,3.2016671,51.1947982,2,1970.3125,0,0,0,0,76800
8857414,False,APARTMENT,210000,8430,95,3,True,False,0,True,4,True,False,0,20,GOOD,False,2.8123446,51.1853438,2,1969.696969697,0,0,10000,5000,0
9004058,False,DUPLEX,359000,2800,130,2,True,False,0,True,20,False,False,0,130,AS_NEW,False,4.4763977,51.0308355,2,1760,0,0,0,5000,90000
6472703,False,APARTMENT,229000,8400,80,2,True,False,0,True,3,False,False,0,80,GOOD,False,2.916374,51.2292006,2,2698.7951807229,0,0,0,5000,0
8724245,True,HOUSE,990000,4550,626,8,True,True,5457,True,0,False,False,5457,5457,GOOD,True,5.4281722,50.5190647,16,749.1638795987,5000,0,0,5000,0
9003648,True,HOUSE,229000,8380,220,3,True,True,3800,True,0,False,False,137,137,GOOD,False,3.1959209,51.3266464,8,314.551518343,0,0,0,5000,0
8674081,False,APARTMENT,185000,9900,62,1,True,False,0,True,22,False,False,0,62,AS_NEW,False,3.5717618,51.1983185,2,1542.8571428572,0,0,0,5000,50400
8959407,True,APARTMENT_BLOCK,339000,4600,384,9,True,False,0,False,0,False,False,250,250,,False,5.6939616,50.7383624,4,748.0403135498,0,0,0,5000,0
8824442,True,HOUSE,150000,5070,220,4,True,False,0,False,0,False,False,1,1,GOOD,False,4.7043892,50.3949401,2,657.5963718821,0,0,0,5000,0
8875257,False,APARTMENT,237000,8400,52,1,True,False,0,False,0,False,False,0,52,GOOD,False,2.9226565,51.2265718,2,4461.5384615385,0,0,0,5000,0
8484219,False,APARTMENT,94000,8434,33,1,False,False,0,True,0,False,False,0,33,GOOD,False,2.7621168,51.1583638,2,2848.4848484849,0,0,0,0,0
9035708,False,PENTHOUSE,1069000,8500,162,2,True,False,0,True,60,False,False,0,162,AS_NEW,False,3.2696433,50.8321018,2,4192.7927927928,0,0,0,5000,133200
9006792,True,VILLA,459000,9700,264,4,False,False,0,True,0,False,False,1200,1200,TO_RENOVATE,True,3.6168143,50.8959584,8,1287.922705314,5000,0,0,0,-79200
9035926,True,HOUSE,335000,9260,0,3,True,False,0,True,20,False,False,900,900,,False,3.9927513,50.99797,4,1346.9387755102,0,0,0,5000,0
8492632,True,HOUSE,199000,6040,290,4,True,True,550,True,0,False,False,800,800,GOOD,False,4.4298252,50.4446814,8,422.8882833787,0,0,0,5000,0
8599971,True,MIXED_USE_BUILDING,197500,6000,200,4,False,False,0,False,0,False,False,80,80,GOOD,False,4.4412523,50.4115329,2,822.9166666667,0,0,0,0,0
8845592,True,HOUSE,120000,7860,135,3,True,False,0,False,0,False,False,70,70,TO_RENOVATE,False,3.8356844,50.7114271,2,914.7058823529,0,0,0,5000,-40500
8800599,True,MIXED_USE_BUILDING,230000,6060,380,7,True,False,0,False,0,False,False,380,380,GOOD,False,4.4749929,50.4264997,4,473.6842105263,0,0,0,5000,0
8992349,True,BUNGALOW,425000,2880,140,3,True,True,397,True,120,False,False,803,803,AS_NEW,False,4.206958,51.073077,8,643.9024390244,0,0,0,5000,156000
9021463,True,HOUSE,325000,8710,188,4,True,False,0,True,0,False,False,325,325,,False,3.3279626,50.8979676,4,1188.486536676,0,0,0,5000,0
8901812,False,PENTHOUSE,725000,8500,178,2,True,False,0,True,34,False,False,0,178,AS_NEW,False,3.2659269,50.8276192,2,2796.2264150943,0,0,0,5000,127200
9043539,True,APARTMENT_BLOCK,475000,4453,210,4,True,True,446,True,0,False,False,617,22,AS_NEW,False,5.5403066,50.7099541,8,1003.2810791105,0,0,0,5000,126000
8803225,True,HOUSE,328000,9850,143,2,True,False,0,True,55,False,False,264,264,,False,3.5759797,51.0771026,4,1223.4848484849,0,0,0,5000,0
9010124,True,HOUSE,334000,9200,170,3,True,True,150,True,30,False,False,409,409,GOOD,True,4.0590363,51.004468,4,953.642384106,5000,0,0,5000,0
8997627,False,APARTMENT,201997,9340,71,1,True,False,0,True,19,False,False,0,71,,False,3.9871045,50.9687296,2,2188.8555555556,0,0,0,5000,0
9019289,True,HOUSE,265000,2200,241,3,True,False,0,False,0,False,False,169,169,GOOD,True,4.8327233,51.1719555,2,783.4101382488,5000,0,0,5000,0
8949378,True,HOUSE,339000,4608,207,4,True,False,0,False,0,False,False,983,983,,False,5.7627747,50.7358857,4,737.7139701822,0,0,0,5000,0
8233144,True,HOUSE,299000,8434,135,3,True,False,0,True,0,False,False,275,275,AS_NEW,False,2.7605432,51.1520266,4,1045.3987730061,0,0,0,5000,81000
8974492,True,HOUSE,455000,3111,189,4,True,True,3350,True,69,False,False,3984,103,GOOD,True,4.7455438,50.9573831,12,511.9846596357,5000,0,0,5000,0
8790412,True,HOUSE,221051,8520,106,3,True,False,0,False,0,False,False,339,339,AS_NEW,False,3.286004,50.8582629,4,799.2188728702,0,0,0,5000,63600
8931104,True,HOUSE,135000,5600,150,4,True,True,200,False,0,False,False,200,15,TO_RENOVATE,False,4.6946789,50.1831634,4,700,0,0,0,5000,-45000
8885455,False,APARTMENT,345000,3060,107,2,True,True,164,True,49,False,False,0,107,AS_NEW,False,4.6387066,50.8648304,2,1035.2941176471,0,0,0,5000,93600
8935474,True,MIXED_USE_BUILDING,585000,9270,292,4,True,True,1200,False,0,False,False,1737,1737,GOOD,True,3.8804845,51.0478889,8,872.368670586,5000,0,0,5000,0
8983603,True,HOUSE,639000,9820,0,4,True,False,0,False,0,False,False,664,664,GOOD,False,3.733052,50.9491882,4,3819.2771084337,0,0,0,5000,0
8994439,True,HOUSE,249000,2845,177,3,False,False,0,True,0,False,False,299,299,,False,4.3347695,51.1124239,4,989.0764647468,0,0,0,0,0
8815204,False,APARTMENT,298000,1000,97,2,True,False,0,True,5,False,False,0,97,AS_NEW,False,4.3602619,50.8626785,2,2272.5490196079,0,0,0,5000,61200
8881947,False,APARTMENT,270000,4500,107,2,True,False,0,True,0,True,False,0,7,AS_NEW,False,5.233822,50.5256633,2,1783.1775700935,0,0,10000,5000,64200
